AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
29.449549549549555,28.4,30.4,0.579792105981865,41.42252252252253,36.5,44.0,2.68855096777173,1.0855855855855854,0.0,3.0,0.6101932401590421,33.94054054054054,26.1,41.3,3.7738183792685573,1015.9441441441443,1015.1,1016.8,0.4846150646149581,False,0.0,21,FP1
26.297321428571426,26.0,26.6,0.17266319943051095,29.433035714285715,28.0,31.0,0.822913785163487,2.101785714285714,1.2,3.5,0.4941061896403714,57.848214285714285,52.4,61.2,2.4331784034174606,1016.0062500000001,1015.6,1016.6,0.26210555950670195,False,0.0,21,FP2
31.860975609756093,31.0,32.2,0.29091430903316035,39.5719512195122,36.9,44.4,2.304653070500821,1.602439024390244,0.0,3.0,0.7076261148786807,29.797560975609752,29.0,30.8,0.4055100765233825,1015.898780487805,1015.5,1016.4,0.2180122900822768,False,0.0,21,FP3
28.651282051282053,28.3,29.1,0.17188306939250764,31.774358974358975,30.7,33.1,0.7044267997578718,1.7128205128205123,0.6,2.8,0.4618874249641284,46.692307692307686,41.7,48.7,1.6295780053512245,1016.4538461538459,1016.2,1016.7,0.15005826374273598,False,0.0,21,Qualifying
31.273722627737225,24.9,33.2,2.3007757666450854,33.31824817518248,28.2,35.7,1.9816147225291902,2.1635036496350364,0.0,5.9,1.375728465449613,45.43795620437956,36.0,74.6,11.257377524688508,1013.1116788321167,1012.5,1014.7,0.5386619715760123,True,0.043795620437956206,21,Race
26.7813725490196,25.2,28.9,0.9177814826700592,42.3,38.5,45.2,1.9376417226991562,1.917647058823529,0.4,3.5,0.6819325718977106,33.85980392156863,30.6,36.9,1.6120990439514633,1019.0617647058824,1017.7,1020.2,0.6798433304736619,False,0.0,1,FP1
29.73970588235294,28.9,30.4,0.40265525637605853,41.73088235294119,39.8,43.1,0.8978011868043044,0.9264705882352942,0.0,1.9,0.46444241873031655,25.176470588235293,23.7,27.7,0.9404853696179013,1015.1647058823531,1015.0,1015.3,0.09426020809732351,False,0.0,1,FP2
19.772058823529417,18.6,21.0,0.5405485296493349,24.75882352941176,22.2,28.3,1.247712569048053,0.7544117647058824,0.0,1.3,0.2728696717665297,86.83823529411765,81.2,92.3,3.2682566173641705,1010.2205882352944,1009.6,1011.5,0.5239228676082094,True,0.22058823529411764,1,FP3
24.737179487179485,24.2,25.2,0.20200872705783196,30.473076923076924,28.8,32.6,1.0132464318557117,0.7756410256410257,0.0,2.1,0.4635229011100529,60.55641025641024,57.2,63.5,1.6855065710143051,1007.8999999999994,1007.9,1007.9,5.721134127045349e-13,False,0.0,1,Qualifying
24.077477477477483,23.3,24.8,0.28910038668087884,36.324324324324316,32.4,38.9,2.045892391030299,3.6918918918918915,0.9,6.9,1.210269326535149,30.91531531531532,25.6,37.2,4.06441761898191,997.0036036036036,996.7,997.3,0.1341152339851855,True,0.04504504504504504,1,Race
19.75959595959596,18.4,20.8,0.6169244309094076,26.814141414141417,25.6,29.2,0.7806342399182049,1.211111111111111,0.3,2.5,0.485900991193299,68.37878787878788,62.8,74.5,3.012364747654707,933.9686868686866,933.8,934.1,0.08286510386198241,True,0.1414141414141414,9,FP1
21.6030303030303,21.0,22.2,0.28372685393488,26.855555555555554,25.5,28.1,0.5345649045609041,0.895959595959596,0.0,2.5,0.5215595123104053,63.00909090909091,60.3,66.1,1.2475356040963084,933.9575757575758,933.6,934.3,0.1863127221279284,True,0.12121212121212122,9,FP2
22.31,21.6,23.3,0.4827907999555698,30.990000000000002,29.6,35.2,1.4093013995532007,1.0542857142857145,0.0,2.2,0.5015008530302438,63.77857142857142,58.7,68.5,3.1383505709876043,934.3485714285712,934.2,934.6,0.1113069357877045,True,0.22857142857142856,9,FP3
24.869696969696967,24.2,25.7,0.3437215764896384,33.49242424242424,31.4,36.8,1.3628376059994602,1.1924242424242424,0.0,2.9,0.6505170975251106,41.35303030303031,37.0,48.2,2.6287885303936367,933.7333333333333,933.6,933.9,0.10426789952708146,True,0.09090909090909091,9,Qualifying
23.176086956521743,22.2,24.2,0.49732682451024984,45.87934782608695,43.3,48.6,1.1583939282783495,2.4847826086956526,1.0,4.0,0.6273850812170937,37.141304347826086,34.3,39.8,1.255506742745649,936.1097826086957,936.0,936.3,0.0914592116001775,False,0.0,9,Race
22.642857142857146,22.0,23.3,0.33088447543285304,41.905102040816324,39.8,43.1,0.8328775666487362,0.7683673469387756,0.0,1.9,0.4560242665761228,41.00918367346939,38.3,43.7,1.0773283808305931,1019.8479591836735,1019.4,1020.2,0.17716530334296604,True,0.07142857142857142,4,FP1
19.55102040816327,19.2,20.2,0.2755481502103904,29.078571428571426,26.9,31.5,1.364441655376966,1.1173469387755104,0.0,2.3,0.6345751903494393,60.56530612244899,54.9,65.9,2.9035031113629084,1018.5846938775512,1018.1,1019.0,0.21698593275526828,False,0.0,4,FP2
24.03283582089552,23.5,24.5,0.23829448276366752,29.402985074626862,28.3,30.5,0.6249776115393041,1.4074626865671642,0.6,2.5,0.4906129230394151,41.44626865671641,40.2,43.2,0.7991147295428929,1015.3835820895524,1015.0,1016.0,0.3188982049634243,True,0.1791044776119403,4,FP3
22.658823529411766,22.0,23.0,0.2438713228829307,26.56176470588235,26.0,27.1,0.3519792275776811,1.6102941176470589,0.6,3.2,0.4775996280787924,46.21323529411766,45.4,47.4,0.48435351951860695,1015.1470588235294,1014.9,1015.4,0.10289915108550435,True,0.07352941176470588,4,Qualifying
16.66140350877193,16.3,17.2,0.19889463209912217,25.25175438596491,23.4,28.0,1.4881379025533863,2.2228070175438597,1.0,3.9,0.6187390957607937,45.651754385964914,42.2,47.8,1.778546311847873,1021.9131578947369,1021.5,1022.3,0.21596179516877714,False,0.0,4,Race
30.243298969072168,29.9,30.6,0.19034355808141443,40.42886597938144,37.9,43.6,1.3425689587260345,2.2917525773195875,0.7,4.2,0.8052781743871679,36.718556701030934,35.8,37.9,0.47397474812026663,1006.9515463917526,1006.1,1007.8,0.4525652351829722,False,0.0,2,FP1
27.179591836734687,26.9,27.6,0.17989640986742764,32.89999999999999,32.9,32.9,7.141959358597442e-15,1.0163265306122449,0.4,1.9,0.35426528517279376,49.139795918367355,43.3,52.8,2.73867827990217,1006.3438775510203,1005.5,1006.9,0.31755065397721327,False,0.0,2,FP2
29.482089552238808,28.7,30.2,0.38055994356574924,37.723880597014926,35.8,41.4,1.6423458418721653,0.8925373134328359,0.3,1.7,0.33498685312774673,44.0089552238806,40.8,45.7,1.2653579375362272,1008.4014925373134,1008.2,1008.6,0.09291986986750629,False,0.0,2,FP3
28.214473684210528,27.8,28.8,0.2353459566218331,31.864473684210523,31.4,32.5,0.31820494333827043,0.718421052631579,0.0,1.6,0.35504385694006474,43.017105263157895,34.8,47.6,4.649283476204184,1008.6921052631579,1008.5,1008.8,0.07073548453164927,False,0.0,2,Qualifying
27.982524271844653,27.5,28.3,0.2455195309774282,32.19805825242719,31.1,33.5,0.7075199134624658,0.9582524271844662,0.0,1.7,0.3609693571929428,47.36310679611651,44.5,52.9,2.6643613917292965,1009.4941747572815,1009.2,1010.0,0.17922777857090796,False,0.0,2,Race
15.286363636363639,14.4,16.7,0.5615308814087133,22.841818181818176,20.7,26.3,1.570799003031028,1.592727272727273,0.0,3.2,0.6367505079237218,72.7781818181818,63.2,80.9,5.608453348068838,965.5736363636364,965.3,965.8,0.12538181885912814,False,0.0,13,FP1
17.173148148148147,16.8,17.7,0.22406878178028566,27.259259259259263,26.0,29.6,0.8583876471135891,1.4194444444444443,0.3,3.4,0.6951713744648793,48.63611111111111,42.6,53.6,2.289613211971868,965.613888888889,965.4,965.9,0.1300311489162181,False,0.0,13,FP2
12.769620253164556,11.6,13.7,0.47240639566105946,21.988607594936717,18.0,25.1,1.685989577922905,1.6898734177215189,0.5,3.6,0.6749349326110496,66.75949367088606,61.6,75.3,3.488020487300959,964.3278481012661,964.1,964.6,0.1348662289377304,False,0.0,13,FP3
14.608860759493673,12.4,15.6,0.816526394036586,25.982278481012663,20.0,29.1,2.7785238422527336,1.7898734177215188,0.0,4.5,0.7773384796706201,56.378481012658234,50.8,74.8,5.896580297219561,964.5620253164558,964.3,965.1,0.24563042776328592,True,0.1518987341772152,13,Qualifying
17.327358490566038,17.0,18.3,0.24709089087984423,27.89811320754717,25.4,30.8,1.5257773120968914,2.039622641509434,0.6,4.3,0.7102889077233718,37.700943396226414,34.1,40.3,1.3699840307042068,966.9103773584906,966.6,967.4,0.2051383947638435,False,0.0,13,Race
20.890566037735844,20.2,21.9,0.48433131161118226,31.145283018867925,27.4,38.6,3.289120075570124,1.5716981132075472,0.9,2.8,0.3710358003471676,74.14528301886794,67.7,77.2,2.027718965944677,930.4735849056605,930.0,930.7,0.21571669551144232,False,0.0,20,FP1
