driver_id,position,driver_name,points,url_id
1,1,Michael Schumacher,10,1
2,2,David Coulthard,6,1
3,3,Rubens Barrichello,4,1
4,4,Nick Heidfeld,3,1
5,5,Heinz-Harald Frentzen,2,1
6,6,Kimi Räikkönen,1,1
7,7,Olivier Panis,0,1
8,8,Luciano Burti,0,1
9,9,Jean Alesi,0,1
10,10,Jos Verstappen,0,1
11,11,Eddie Irvine,0,1
12,12,Fernando Alonso,0,1
13,13,Giancarlo Fisichella,0,1
14,14,Jenson Button,0,1
15,NC,Juan Pablo Montoya,0,1
16,NC,Jarno Trulli,0,1
17,NC,Mika Hakkinen,0,1
18,NC,Ralf Schumacher,0,1
19,NC,Jacques Villeneuve,0,1
20,NC,Tarso Marques,0,1
21,NC,Enrique Bernoldi,0,1
22,NC,Gaston Mazzacane,0,1
1,1,Michael Schumacher,10,2
3,2,Rubens Barrichello,6,2
2,3,David Coulthard,4,2
5,4,Heinz-Harald Frentzen,3,2
18,5,Ralf Schumacher,2,2
17,6,Mika Hakkinen,1,2
10,7,Jos Verstappen,0,2
16,8,Jarno Trulli,0,2
9,9,Jean Alesi,0,2
8,10,Luciano Burti,0,2
14,11,Jenson Button,0,2
22,12,Gaston Mazzacane,0,2
12,13,Fernando Alonso,0,2
20,14,Tarso Marques,0,2
13,NC,Giancarlo Fisichella,0,2
19,NC,Jacques Villeneuve,0,2
4,NC,Nick Heidfeld,0,2
21,NC,Enrique Bernoldi,0,2
15,NC,Juan Pablo Montoya,0,2
11,NC,Eddie Irvine,0,2
7,NC,Olivier Panis,0,2
6,NC,Kimi Räikkönen,0,2
2,1,David Coulthard,10,3
1,2,Michael Schumacher,6,3
4,3,Nick Heidfeld,4,3
7,4,Olivier Panis,3,3
16,5,Jarno Trulli,2,3
13,6,Giancarlo Fisichella,1,3
19,7,Jacques Villeneuve,0,3
9,8,Jean Alesi,0,3
20,9,Tarso Marques,0,3
14,10,Jenson Button,0,3
5,11,Heinz-Harald Frentzen,0,3
6,NC,Kimi Räikkönen,0,3
22,NC,Gaston Mazzacane,0,3
18,NC,Ralf Schumacher,0,3
11,NC,Eddie Irvine,0,3
15,NC,Juan Pablo Montoya,0,3
10,NC,Jos Verstappen,0,3
8,NC,Luciano Burti,0,3
12,NC,Fernando Alonso,0,3
21,NC,Enrique Bernoldi,0,3
3,NC,Rubens Barrichello,0,3
17,NC,Mika Hakkinen,0,3
18,1,Ralf Schumacher,10,4
2,2,David Coulthard,6,4
3,3,Rubens Barrichello,4,4
17,4,Mika Hakkinen,3,4
16,5,Jarno Trulli,2,4
5,6,Heinz-Harald Frentzen,1,4
4,7,Nick Heidfeld,0,4
7,8,Olivier Panis,0,4
9,9,Jean Alesi,0,4
21,10,Enrique Bernoldi,0,4
8,11,Luciano Burti,0,4
14,12,Jenson Button,0,4
20,NC,Tarso Marques,0,4
15,NC,Juan Pablo Montoya,0,4
11,NC,Eddie Irvine,0,4
13,NC,Giancarlo Fisichella,0,4
19,NC,Jacques Villeneuve,0,4
22,NC,Gaston Mazzacane,0,4
1,NC,Michael Schumacher,0,4
6,NC,Kimi Räikkönen,0,4
10,NC,Jos Verstappen,0,4
12,NC,Fernando Alonso,0,4
1,1,Michael Schumacher,10,5
15,2,Juan Pablo Montoya,6,5
19,3,Jacques Villeneuve,4,5
16,4,Jarno Trulli,3,5
2,5,David Coulthard,2,5
