race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2001/races/703/australia/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/703/australia/race-result,2,David Coulthard,2,6
https://www.formula1.com/en/results/2001/races/703/australia/race-result,3,Rubens Barrichello,3,4
https://www.formula1.com/en/results/2001/races/703/australia/race-result,4,Nick Heidfeld,4,3
https://www.formula1.com/en/results/2001/races/703/australia/race-result,5,Heinz-Harald Frentzen,5,2
https://www.formula1.com/en/results/2001/races/703/australia/race-result,6,Kimi Räikkönen,6,1
https://www.formula1.com/en/results/2001/races/703/australia/race-result,7,Olivier Panis,7,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,8,Luciano Burti,8,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,9,Jean Alesi,9,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,10,Jos Verstappen,10,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,11,Eddie Irvine,11,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,12,Fernando Alonso,12,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,13,Giancarlo Fisichella,13,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,14,Jenson Button,14,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,20,Tarso Marques,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/703/australia/race-result,22,Gaston Mazzacane,NC,0
https://www.formula1.com/en/results/2001/races/704/malaysia/race-result,1,Michael Schumacher,1,10
