driver_id,position,driver_name,points,url_id
1,1,Michael Schumacher,10,3
2,2,David Coulthard,6,3
3,3,Rubens Barrichello,4,3
4,4,Nick Heidfeld,3,3
5,5,Heinz-Harald Frentzen,2,3
6,6,Kimi Räikkönen,1,3
7,7,Olivier Panis,0,3
8,8,Luciano Burti,0,3
9,9,Jean Alesi,0,3
10,10,Jos Verstappen,0,3
11,11,Eddie Irvine,0,3
12,12,Fernando Alonso,0,3
13,13,Giancarlo Fisichella,0,3
14,14,Jenson Button,0,3
15,NC,Juan Pablo Montoya,0,3
16,NC,Jarno Trulli,0,3
17,NC,Mika Hakkinen,0,3
18,NC,Ralf Schumacher,0,3
19,NC,Jacques Villeneuve,0,3
20,NC,Tarso Marques,0,3
21,NC,Enrique Bernoldi,0,3
22,NC,Gaston Mazzacane,0,3
1,1,Michael Schumacher,10,4
3,2,Rubens Barrichello,6,4
2,3,David Coulthard,4,4
5,4,Heinz-Harald Frentzen,3,4
18,5,Ralf Schumacher,2,4
17,6,Mika Hakkinen,1,4
10,7,Jos Verstappen,0,4
16,8,Jarno Trulli,0,4
9,9,Jean Alesi,0,4
8,10,Luciano Burti,0,4
14,11,Jenson Button,0,4
22,12,Gaston Mazzacane,0,4
12,13,Fernando Alonso,0,4
20,14,Tarso Marques,0,4
13,NC,Giancarlo Fisichella,0,4
19,NC,Jacques Villeneuve,0,4
4,NC,Nick Heidfeld,0,4
21,NC,Enrique Bernoldi,0,4
15,NC,Juan Pablo Montoya,0,4
11,NC,Eddie Irvine,0,4
7,NC,Olivier Panis,0,4
6,NC,Kimi Räikkönen,0,4
2,1,David Coulthard,10,5
1,2,Michael Schumacher,6,5
4,3,Nick Heidfeld,4,5
7,4,Olivier Panis,3,5
16,5,Jarno Trulli,2,5
13,6,Giancarlo Fisichella,1,5
19,7,Jacques Villeneuve,0,5
9,8,Jean Alesi,0,5
20,9,Tarso Marques,0,5
14,10,Jenson Button,0,5
5,11,Heinz-Harald Frentzen,0,5
6,NC,Kimi Räikkönen,0,5
22,NC,Gaston Mazzacane,0,5
18,NC,Ralf Schumacher,0,5
11,NC,Eddie Irvine,0,5
15,NC,Juan Pablo Montoya,0,5
10,NC,Jos Verstappen,0,5
8,NC,Luciano Burti,0,5
12,NC,Fernando Alonso,0,5
21,NC,Enrique Bernoldi,0,5
3,NC,Rubens Barrichello,0,5
17,NC,Mika Hakkinen,0,5
1,1, Schumacher,10,6
2,2, Coulthard,6,6
3,3, Barrichello,4,6
17,4, Hakkinen,3,6
16,5,Jarno Trulli,2,6
5,6,Heinz-Harald Frentzen,1,6
4,7,Nick Heidfeld,0,6
7,8,Olivier Panis,0,6
9,9,Jean Alesi,0,6
21,10,Enrique Bernoldi,0,6
8,11,Luciano Burti,0,6
14,12,Jenson Button,0,6
20,NC,Tarso Marques,0,6
15,NC,Juan Pablo Montoya,0,6
11,NC,Eddie Irvine,0,6
13,NC,Giancarlo Fisichella,0,6
19,NC,Jacques Villeneuve,0,6
22,NC,Gaston Mazzacane,0,6
1,NC,Michael Schumacher,0,6
6,NC,Kimi Räikkönen,0,6
10,NC,Jos Verstappen,0,6
12,NC,Fernando Alonso,0,6
1,1,Michael Schumacher,10,7
15,2,Juan Pablo Montoya,6,7
19,3,Jacques Villeneuve,4,7
16,4,Jarno Trulli,3,7
2,5,David Coulthard,2,7
4,6,Nick Heidfeld,1,7
7,7,Olivier Panis,0,7
6,8,Kimi Räikkönen,0,7
17,9,Mika Hakkinen,0,7
9,10,Jean Alesi,0,7
8,11,Luciano Burti,0,7
10,12,Jos Verstappen,0,7
12,13,Fernando Alonso,0,7
13,14,Giancarlo Fisichella,0,7
14,15,Jenson Button,0,7
20,16,Tarso Marques,0,7
3,NC,Rubens Barrichello,0,7
11,NC,Eddie Irvine,0,7
18,NC,Ralf Schumacher,0,7
21,NC,Enrique Bernoldi,0,7
23,NC,Pedro de la Rosa,0,7
5,NC,Heinz-Harald Frentzen,0,7
2,1,David Coulthard,10,8
1,2,Michael Schumacher,6,8
3,3,Rubens Barrichello,4,8
6,4,Kimi Räikkönen,3,8
7,5,Olivier Panis,2,8
10,6,Jos Verstappen,1,8
11,7,Eddie Irvine,0,8
19,8,Jacques Villeneuve,0,8
4,9,Nick Heidfeld,0,8
9,10,Jean Alesi,0,8
8,11,Luciano Burti,0,8
14,NC,Jenson Button,0,8
23,NC,Pedro de la Rosa,0,8
15,NC,Juan Pablo Montoya,0,8
12,NC,Fernando Alonso,0,8
20,NC,Tarso Marques,0,8
21,NC,Enrique Bernoldi,0,8
18,NC,Ralf Schumacher,0,8
13,NC,Giancarlo Fisichella,0,8
17,NC,Mika Hakkinen,0,8
5,NC,Heinz-Harald Frentzen,0,8
1,1,Michael Schumacher,10,9
3,2,Rubens Barrichello,6,9
11,3,Eddie Irvine,4,9
19,4,Jacques Villeneuve,3,9
2,5,David Coulthard,2,9
9,6,Jean Alesi,1,9
14,7,Jenson Button,0,9
10,8,Jos Verstappen,0,9
21,9,Enrique Bernoldi,0,9
6,10,Kimi Räikkönen,0,9
18,NC,Ralf Schumacher,0,9
20,NC,Tarso Marques,0,9
12,NC,Fernando Alonso,0,9
5,NC,Heinz-Harald Frentzen,0,9
13,NC,Giancarlo Fisichella,0,9
16,NC,Jarno Trulli,0,9
8,NC,Luciano Burti,0,9
23,NC,Pedro de la Rosa,0,9
17,NC,Mika Hakkinen,0,9
7,NC,Olivier Panis,0,9
15,NC,Juan Pablo Montoya,0,9
4,NC,Nick Heidfeld,0,9
18,1,Ralf Schumacher,10,10
1,2,Michael Schumacher,6,10
17,3,Mika Hakkinen,4,10
6,4,Kimi Räikkönen,3,10
9,5,Jean Alesi,2,10
23,6,Pedro de la Rosa,1,10
24,7,Ricardo Zonta,0,10
8,8,Luciano Burti,0,10
20,9,Tarso Marques,0,10
10,10,Jos Verstappen,0,10
16,11,Jarno Trulli,0,10
2,NC,David Coulthard,0,10
7,NC,Olivier Panis,0,10
19,NC,Jacques Villeneuve,0,10
21,NC,Enrique Bernoldi,0,10
15,NC,Juan Pablo Montoya,0,10
3,NC,Rubens Barrichello,0,10
14,NC,Jenson Button,0,10
12,NC,Fernando Alonso,0,10
4,NC,Nick Heidfeld,0,10
11,NC,Eddie Irvine,0,10
13,NC,Giancarlo Fisichella,0,10
1,1,Michael Schumacher,10,11
15,2,Juan Pablo Montoya,6,11
2,3,David Coulthard,4,11
18,4,Ralf Schumacher,3,11
3,5,Rubens Barrichello,2,11
17,6,Mika Hakkinen,1,11
11,7,Eddie Irvine,0,11
23,8,Pedro de la Rosa,0,11
19,9,Jacques Villeneuve,0,11
6,10,Kimi Räikkönen,0,11
13,11,Giancarlo Fisichella,0,11
8,12,Luciano Burti,0,11
14,13,Jenson Button,0,11
12,14,Fernando Alonso,0,11
9,15,Jean Alesi,0,11
10,NC,Jos Verstappen,0,11
4,NC,Nick Heidfeld,0,11
5,NC,Heinz-Harald Frentzen,0,11
16,NC,Jarno Trulli,0,11
21,NC,Enrique Bernoldi,0,11
7,NC,Olivier Panis,0,11
20,NC,Tarso Marques,0,11
1,1,Michael Schumacher,10,12
18,2,Ralf Schumacher,6,12
3,3,Rubens Barrichello,4,12
2,4,David Coulthard,3,12
16,5,Jarno Trulli,2,12
4,6,Nick Heidfeld,1,12
6,7,Kimi Räikkönen,0,12
5,8,Heinz-Harald Frentzen,0,12
7,9,Olivier Panis,0,12
8,10,Luciano Burti,0,12
13,11,Giancarlo Fisichella,0,12
9,12,Jean Alesi,0,12
10,13,Jos Verstappen,0,12
23,14,Pedro de la Rosa,0,12
20,15,Tarso Marques,0,12
14,16,Jenson Button,0,12
12,17,Fernando Alonso,0,12
11,NC,Eddie Irvine,0,12
15,NC,Juan Pablo Montoya,0,12
21,NC,Enrique Bernoldi,0,12
19,NC,Jacques Villeneuve,0,12
17,NC,Mika Hakkinen,0,12
17,1,Mika Hakkinen,10,13
1,2,Michael Schumacher,6,13
3,3,Rubens Barrichello,4,13
15,4,Juan Pablo Montoya,3,13
6,5,Kimi Räikkönen,2,13
4,6,Nick Heidfeld,1,13
5,7,Heinz-Harald Frentzen,0,13
19,8,Jacques Villeneuve,0,13
11,9,Eddie Irvine,0,13
10,10,Jos Verstappen,0,13
9,11,Jean Alesi,0,13
23,12,Pedro de la Rosa,0,13
13,13,Giancarlo Fisichella,0,13
21,14,Enrique Bernoldi,0,13
14,15,Jenson Button,0,13
12,16,Fernando Alonso,0,13
18,NC,Ralf Schumacher,0,13
8,NC,Luciano Burti,0,13
2,NC,David Coulthard,0,13
16,NC,Jarno Trulli,0,13
7,NC,Olivier Panis,0,13
18,1,Ralf Schumacher,10,14
3,2,Rubens Barrichello,6,14
19,3,Jacques Villeneuve,4,14
13,4,Giancarlo Fisichella,3,14
