date,driver_id,team_id,position,driver_name,points,year,round,position_status
2001-03-04,1,1,1,Michael Schumacher,10.0,2001,1,CLAS
2001-03-04,2,4,2,David Coulthard,6.0,2001,1,CLAS
2001-03-04,3,1,3,Rubens Barrichello,4.0,2001,1,CLAS
2001-03-04,4,7,4,Nick Heidfeld,3.0,2001,1,CLAS
2001-03-04,5,18,5,Heinz-Harald Frentzen,2.0,2001,1,CLAS
2001-03-04,6,7,6,Kimi Räikkönen,1.0,2001,1,CLAS
2001-03-04,7,19,7,Olivier Panis,0.0,2001,1,CLAS
2001-03-04,8,20,8,Luciano Burti,0.0,2001,1,CLAS
2001-03-04,9,21,9,Jean Alesi,0.0,2001,1,CLAS
2001-03-04,10,22,10,Jos Verstappen,0.0,2001,1,CLAS
2001-03-04,11,20,11,Eddie Irvine,0.0,2001,1,CLAS
2001-03-04,12,23,12,Fernando Alonso,0.0,2001,1,CLAS
2001-03-04,13,24,13,Giancarlo Fisichella,0.0,2001,1,CLAS
2001-03-04,14,24,14,Jenson Button,0.0,2001,1,CLAS
2001-03-04,15,8,15,Juan Pablo Montoya,0.0,2001,1,NC
2001-03-04,16,18,16,Jarno Trulli,0.0,2001,1,NC
2001-03-04,17,4,17,Mika Hakkinen,0.0,2001,1,NC
2001-03-04,18,8,18,Ralf Schumacher,0.0,2001,1,NC
2001-03-04,19,19,19,Jacques Villeneuve,0.0,2001,1,NC
2001-03-04,20,23,20,Tarso Marques,0.0,2001,1,NC
2001-03-04,21,22,21,Enrique Bernoldi,0.0,2001,1,NC
2001-03-04,22,21,22,Gaston Mazzacane,0.0,2001,1,NC
2001-03-18,1,1,1,Michael Schumacher,10.0,2001,2,CLAS
2001-03-18,3,1,2,Rubens Barrichello,6.0,2001,2,CLAS
2001-03-18,2,4,3,David Coulthard,4.0,2001,2,CLAS
2001-03-18,5,18,4,Heinz-Harald Frentzen,3.0,2001,2,CLAS
2001-03-18,18,8,5,Ralf Schumacher,2.0,2001,2,CLAS
2001-03-18,17,4,6,Mika Hakkinen,1.0,2001,2,CLAS
2001-03-18,10,22,7,Jos Verstappen,0.0,2001,2,CLAS
2001-03-18,16,18,8,Jarno Trulli,0.0,2001,2,CLAS
2001-03-18,9,21,9,Jean Alesi,0.0,2001,2,CLAS
2001-03-18,8,20,10,Luciano Burti,0.0,2001,2,CLAS
2001-03-18,14,24,11,Jenson Button,0.0,2001,2,CLAS
