race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
1,57,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,1,False,False,False
1,6,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,2,False,False,False
1,60,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,3,False,False,False
1,94,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,4,False,False,False
1,79,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,5,False,False,False
1,87,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,6,False,False,False
1,67,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,7,False,False,False
1,70,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,8,False,False,False
1,93,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,9,False,False,False
1,83,0 days 00:01:23.686000,0 days 00:01:22.089000,0 days 00:01:28.577000,10,False,False,True
1,12,0 days 00:01:23.597000,0 days 00:01:23.692000,0 days 00:01:33.577000,11,False,False,False
1,100,0 days 00:01:24.073000,0 days 00:01:23.853000,0 days 00:01:33.577000,12,False,False,False
1,75,0 days 00:01:24.344000,0 days 00:01:24.005000,0 days 00:01:33.577000,13,False,False,False
1,103,0 days 00:01:24.464000,0 days 00:01:24.230000,0 days 00:01:33.577000,14,False,False,False
1,101,0 days 00:01:24.503000,0 days 00:01:24.786000,0 days 00:01:33.577000,15,False,False,False
1,105,0 days 00:01:24.532000,0 days 00:01:34.786000,0 days 00:01:33.577000,16,False,False,False
1,89,0 days 00:01:24.556000,0 days 00:01:34.786000,0 days 00:01:33.577000,17,False,False,False
1,106,0 days 00:01:24.636000,0 days 00:01:34.786000,0 days 00:01:33.577000,18,False,False,False
1,107,0 days 00:01:24.922000,0 days 00:01:34.786000,0 days 00:01:33.577000,19,False,False,False
1,104,0 days 00:01:25.295000,0 days 00:01:34.786000,0 days 00:01:33.577000,20,False,False,False
2,60,0 days 00:01:29.060000,0 days 00:01:28.341000,0 days 00:01:27.958000,1,False,False,False
2,6,0 days 00:01:28.951000,0 days 00:01:28.515000,0 days 00:01:28.101000,2,False,False,False
2,83,0 days 00:01:29.275000,0 days 00:01:28.794000,0 days 00:01:28.124000,3,False,False,False
2,57,0 days 00:01:29.396000,0 days 00:01:28.458000,0 days 00:01:28.220000,4,False,False,False
2,79,0 days 00:01:29.552000,0 days 00:01:28.962000,0 days 00:01:28.398000,5,False,False,False
2,104,0 days 00:01:30.121000,0 days 00:01:29.836000,0 days 00:01:29.329000,6,False,False,False
2,87,0 days 00:01:29.594000,0 days 00:01:29.623000,0 days 00:01:29.358000,7,False,False,False
2,70,0 days 00:01:30.260000,0 days 00:01:29.187000,0 days 00:01:29.570000,8,False,False,False
2,101,0 days 00:01:30.338000,0 days 00:01:30.009000,0 days 00:01:29.874000,9,False,False,False
2,93,0 days 00:01:29.893000,0 days 00:01:29.802000,0 days 00:01:29.986000,10,False,False,False
2,105,0 days 00:01:30.412000,0 days 00:01:30.105000,0 days 00:01:39.986000,11,False,False,False
2,75,0 days 00:01:30.218000,0 days 00:01:30.156000,0 days 00:01:39.986000,12,False,False,False
2,12,0 days 00:01:30.530000,0 days 00:01:30.212000,0 days 00:01:39.986000,13,False,False,False
2,100,0 days 00:01:30.479000,0 days 00:01:30.525000,0 days 00:01:39.986000,14,False,False,False
2,94,0 days 00:01:29.374000,0 days 00:01:35.525000,0 days 00:01:39.986000,15,False,True,False
2,67,0 days 00:01:30.530000,0 days 00:01:40.525000,0 days 00:01:39.986000,16,False,False,False
2,89,0 days 00:01:31.063000,0 days 00:01:40.525000,0 days 00:01:39.986000,17,False,False,False
2,107,0 days 00:01:31.414000,0 days 00:01:40.525000,0 days 00:01:39.986000,18,False,False,False
2,106,0 days 00:01:31.420000,0 days 00:01:40.525000,0 days 00:01:39.986000,19,False,False,False
2,103,0 days 00:01:31.503000,0 days 00:01:40.525000,0 days 00:01:39.986000,20,False,False,False
3,60,0 days 00:01:32.171000,0 days 00:01:32.385000,0 days 00:01:31.095000,1,False,False,False
3,6,0 days 00:01:32.474000,0 days 00:01:32.286000,0 days 00:01:31.182000,2,False,False,False
3,83,0 days 00:01:32.921000,0 days 00:01:32.063000,0 days 00:01:31.625000,3,False,False,False
3,57,0 days 00:01:33.283000,0 days 00:01:31.914000,0 days 00:01:31.675000,4,False,False,False
3,94,0 days 00:01:32.932000,0 days 00:01:32.809000,0 days 00:01:31.796000,5,False,False,False
3,79,0 days 00:01:33.877000,0 days 00:01:32.688000,0 days 00:01:31.948000,6,False,False,False
