race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
1,57,2,FP1,27,1,True,0 days 00:01:24.026000
1,83,2,FP1,29,2,True,0 days 00:01:24.577000
1,94,3,FP1,26,3,True,0 days 00:01:24.771000
1,6,1,FP1,23,4,True,0 days 00:01:24.875000
1,60,1,FP1,22,5,True,0 days 00:01:24.995000
1,79,3,FP1,25,6,True,0 days 00:01:25.063000
1,67,10,FP1,24,7,True,0 days 00:01:25.730000
1,12,4,FP1,16,8,True,0 days 00:01:25.896000
1,93,5,FP1,23,9,True,0 days 00:01:25.922000
1,100,4,FP1,15,10,True,0 days 00:01:26.482000
1,104,9,FP1,25,11,True,0 days 00:01:26.494000
1,107,8,FP1,25,12,True,0 days 00:01:26.536000
1,70,5,FP1,25,13,True,0 days 00:01:26.583000
1,101,6,FP1,30,14,True,0 days 00:01:26.605000
1,103,8,FP1,30,15,True,0 days 00:01:26.636000
1,75,6,FP1,26,16,True,0 days 00:01:26.767000
1,87,10,FP1,13,17,True,0 days 00:01:27.035000
1,105,9,FP1,16,18,True,0 days 00:01:27.745000
1,89,7,FP1,28,19,True,0 days 00:01:27.964000
1,106,7,FP1,28,20,True,0 days 00:01:28.853000
1,57,2,FP2,35,1,True,0 days 00:01:23.931000
1,94,3,FP2,34,2,True,0 days 00:01:24.058000
1,83,2,FP2,34,3,True,0 days 00:01:24.159000
1,6,1,FP2,39,4,True,0 days 00:01:24.214000
1,60,1,FP2,38,5,True,0 days 00:01:24.451000
1,67,10,FP2,34,6,True,0 days 00:01:24.648000
1,79,3,FP2,28,7,True,0 days 00:01:24.721000
1,12,4,FP2,28,8,True,0 days 00:01:25.200000
1,87,10,FP2,30,9,True,0 days 00:01:25.246000
1,100,4,FP2,34,10,True,0 days 00:01:25.285000
1,93,5,FP2,35,11,True,0 days 00:01:25.390000
1,75,6,FP2,30,12,True,0 days 00:01:25.413000
1,70,5,FP2,35,13,True,0 days 00:01:25.463000
1,103,8,FP2,32,14,True,0 days 00:01:25.543000
1,101,6,FP2,33,15,True,0 days 00:01:25.888000
1,105,9,FP2,41,16,True,0 days 00:01:25.925000
1,104,9,FP2,39,17,True,0 days 00:01:25.945000
1,107,8,FP2,37,18,True,0 days 00:01:25.974000
1,89,7,FP2,31,19,True,0 days 00:01:26.814000
1,106,7,FP2,35,20,True,0 days 00:01:26.815000
1,60,1,FP3,15,1,True,0 days 00:01:26.067000
1,6,1,FP3,13,2,True,0 days 00:01:28.499000
1,89,7,FP3,14,3,True,0 days 00:01:28.890000
1,94,3,FP3,8,4,True,0 days 00:01:31.680000
1,93,5,FP3,11,5,True,0 days 00:01:33.172000
1,79,3,FP3,14,6,True,0 days 00:01:34.043000
1,83,2,FP3,14,7,True,0 days 00:01:34.174000
1,57,2,FP3,7,8,True,0 days 00:01:34.225000
1,100,4,FP3,15,9,True,0 days 00:01:34.233000
1,12,4,FP3,13,10,True,0 days 00:01:34.298000
1,104,9,FP3,16,11,True,0 days 00:01:34.990000
1,105,9,FP3,16,12,True,0 days 00:01:35.438000
1,107,8,FP3,16,13,True,0 days 00:01:35.589000
1,103,8,FP3,8,14,True,0 days 00:01:35.828000
1,67,10,FP3,6,15,True,0 days 00:01:36.171000
1,106,7,FP3,12,16,True,0 days 00:01:36.448000
1,87,10,FP3,7,17,True,0 days 00:01:36.807000
1,70,5,FP3,8,18,True,0 days 00:01:38.482000
1,101,6,FP3,1,19,False,0 days 00:01:43.406100
1,75,6,FP3,1,20,False,0 days 00:01:43.406100
2,79,3,FP1,14,1,True,0 days 00:01:31.060000
2,83,2,FP1,24,2,True,0 days 00:01:31.364000
2,6,1,FP1,18,3,True,0 days 00:01:31.458000
2,60,1,FP1,17,4,True,0 days 00:01:31.470000
2,57,2,FP1,21,5,True,0 days 00:01:32.272000
2,67,10,FP1,23,6,True,0 days 00:01:32.516000
2,104,9,FP1,26,7,True,0 days 00:01:32.779000
2,93,5,FP1,21,8,True,0 days 00:01:32.885000
2,87,10,FP1,19,9,True,0 days 00:01:32.971000
2,70,5,FP1,18,10,True,0 days 00:01:33.104000
2,12,4,FP1,24,11,True,0 days 00:01:33.223000
2,106,7,FP1,20,12,True,0 days 00:01:33.278000
2,100,4,FP1,25,13,True,0 days 00:01:33.364000
2,103,8,FP1,22,14,True,0 days 00:01:33.379000
2,107,8,FP1,29,15,True,0 days 00:01:33.467000
2,105,9,FP1,27,16,True,0 days 00:01:33.497000
