race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
1,6,0.0,0.0,88.499,0,0,13,1,1,2,False,False,True,False,False,True
1,12,0.0,0.0,94.298,0,0,13,2,2,10,False,False,True,False,False,True
1,57,0.0,0.0,94.225,0,0,7,3,3,8,False,False,True,False,False,True
1,60,0.0,0.0,86.067,0,0,15,4,4,1,False,False,True,False,False,True
1,67,0.0,0.0,96.171,0,0,6,5,5,15,False,False,True,False,False,True
1,70,0.0,0.0,98.482,0,0,8,6,6,18,False,False,True,False,False,True
1,75,0.0,0.0,103.4061,0,0,1,7,7,20,False,False,False,False,False,True
1,79,0.0,0.0,94.043,0,0,14,8,8,6,False,False,True,False,False,True
1,83,0.0,0.0,94.174,0,0,14,9,9,7,False,False,True,False,False,True
1,87,0.0,0.0,96.807,0,0,7,10,10,17,False,False,True,False,False,True
1,89,0.0,0.0,88.89,0,0,14,11,11,3,False,False,True,False,False,True
1,93,0.0,0.0,93.172,0,0,11,12,12,5,False,False,True,False,False,True
1,94,0.0,0.0,91.68,0,0,8,13,13,4,False,False,True,False,False,True
1,100,0.0,0.0,94.233,0,0,15,14,14,9,False,False,True,False,False,True
1,101,0.0,0.0,103.4061,0,0,1,15,15,19,False,False,False,False,False,True
1,103,0.0,0.0,95.828,0,0,8,16,16,14,False,False,True,False,False,True
1,104,0.0,0.0,94.99,0,0,16,17,17,11,False,False,True,False,False,True
1,105,0.0,0.0,95.438,0,0,16,18,18,12,False,False,True,False,False,True
1,106,0.0,0.0,96.448,0,0,12,19,19,16,False,False,True,False,False,True
1,107,0.0,0.0,95.589,0,0,16,20,20,13,False,False,True,False,False,True
2,6,0.0,0.0,89.868,0,0,15,1,1,1,False,False,True,False,False,True
2,12,0.0,0.0,91.445,0,0,13,2,2,10,False,False,True,False,False,True
2,57,0.0,0.0,90.691,0,0,14,3,3,4,False,False,True,False,False,True
2,60,0.0,0.0,90.719,0,0,8,4,4,5,False,False,True,False,False,True
2,67,0.0,0.0,91.513,0,0,14,5,5,12,False,False,True,False,False,True
2,70,0.0,0.0,91.144,0,0,11,6,6,7,False,False,True,False,False,True
2,75,0.0,0.0,91.564,0,0,14,7,7,14,False,False,True,False,False,True
2,79,0.0,0.0,90.452,0,0,8,8,8,3,False,False,True,False,False,True
2,83,0.0,0.0,90.781,0,0,16,9,9,6,False,False,True,False,False,True
2,87,0.0,0.0,91.737,0,0,14,10,10,15,False,False,True,False,False,True
2,89,0.0,0.0,91.859,0,0,17,11,11,16,False,False,True,False,False,True
2,93,0.0,0.0,91.2,0,0,12,12,12,8,False,False,True,False,False,True
2,94,0.0,0.0,90.393,0,0,8,13,13,2,False,False,True,False,False,True
2,100,0.0,0.0,91.86,0,0,14,14,14,17,False,False,True,False,False,True
2,101,0.0,0.0,91.554,0,0,17,15,15,13,False,False,True,False,False,True
2,103,0.0,0.0,92.865,0,0,12,16,16,20,False,False,True,False,False,True
2,104,0.0,0.0,91.438,0,0,18,17,17,9,False,False,True,False,False,True
2,105,0.0,0.0,91.46,0,0,18,18,18,11,False,False,True,False,False,True
2,106,0.0,0.0,92.047,0,0,19,19,19,18,False,False,True,False,False,True
2,107,0.0,0.0,92.463,0,0,11,20,20,19,False,False,True,False,False,True
3,6,0.0,0.0,93.469,0,0,21,1,1,2,False,False,True,False,False,True
3,12,0.0,0.0,94.851,0,0,13,2,2,12,False,False,True,False,False,True
3,57,0.0,0.0,94.057,0,0,14,3,3,5,False,False,True,False,False,True
3,60,0.0,0.0,93.018,0,0,14,4,4,1,False,False,True,False,False,True
3,67,0.0,0.0,95.756,0,0,6,5,5,20,False,False,True,False,False,True
3,70,0.0,0.0,94.841,0,0,16,6,6,11,False,False,True,False,False,True
3,75,0.0,0.0,94.445,0,0,14,7,7,7,False,False,True,False,False,True
3,79,0.0,0.0,95.061,0,0,4,8,8,15,False,False,True,False,False,True
3,83,0.0,0.0,93.761,0,0,16,9,9,3,False,False,True,False,False,True
3,87,0.0,0.0,94.329,0,0,25,10,10,6,False,False,True,False,False,True
3,89,0.0,0.0,95.679,0,0,13,11,11,19,False,False,True,False,False,True
3,93,0.0,0.0,94.582,0,0,20,12,12,9,False,False,True,False,False,True
3,94,0.0,0.0,93.969,0,0,14,13,13,4,False,False,True,False,False,True
3,100,0.0,0.0,94.977,0,0,16,14,14,13,False,False,True,False,False,True
3,101,0.0,0.0,94.456,0,0,16,15,15,8,False,False,True,False,False,True
3,103,0.0,0.0,95.375,0,0,16,16,16,17,False,False,True,False,False,True
3,104,0.0,0.0,95.079,0,0,16,17,17,16,False,False,True,False,False,True
3,105,0.0,0.0,94.991,0,0,20,18,18,14,False,False,True,False,False,True
3,106,0.0,0.0,95.497,0,0,14,19,19,18,False,False,True,False,False,True
3,107,0.0,0.0,94.741,0,0,13,20,20,10,False,False,True,False,False,True
4,6,0.0,0.0,103.493,0,0,17,1,1,3,False,False,True,False,False,True
4,12,0.0,0.0,104.763,0,0,12,2,2,11,False,False,True,False,False,True
4,57,0.0,0.0,103.452,0,0,16,3,3,2,False,False,True,False,False,True
4,60,0.0,0.0,103.091,0,0,17,4,4,1,False,False,True,False,False,True
4,67,0.0,0.0,105.261,0,0,12,5,5,15,False,False,True,False,False,True
4,70,0.0,0.0,105.456,0,0,11,6,6,17,False,False,True,False,False,True
4,75,0.0,0.0,103.936,0,0,9,7,7,6,False,False,True,False,False,True
4,79,0.0,0.0,104.861,0,0,17,8,8,12,False,False,True,False,False,True
4,83,0.0,0.0,103.569,0,0,20,9,9,5,False,False,True,False,False,True
4,87,0.0,0.0,103.958,0,0,11,10,10,7,False,False,True,False,False,True
4,89,0.0,0.0,105.91,0,0,17,11,11,19,False,False,True,False,False,True
4,93,0.0,0.0,105.432,0,0,15,12,12,16,False,False,True,False,False,True
4,94,0.0,0.0,103.519,0,0,17,13,13,4,False,False,True,False,False,True
4,100,0.0,0.0,105.505,0,0,13,14,14,18,False,False,True,False,False,True
4,101,0.0,0.0,104.22,0,0,11,15,15,9,False,False,True,False,False,True
4,103,0.0,0.0,104.123,0,0,8,16,16,8,False,False,True,False,False,True
4,104,0.0,0.0,104.905,0,0,16,17,17,13,False,False,True,False,False,True
4,105,0.0,0.0,106.186,0,0,11,18,18,20,False,False,True,False,False,True
4,106,0.0,0.0,105.218,0,0,15,19,19,14,False,False,True,False,False,True
4,107,0.0,0.0,104.534,0,0,9,20,20,10,False,False,True,False,False,True
5,6,0.0,0.0,77.581,0,0,17,20,1,4,False,False,True,False,False,True
5,12,0.0,0.0,78.847,0,0,14,21,2,9,False,False,True,False,False,True
5,56,0.0,0.0,0.0,24,0,0,19,3,21,True,False,False,False,False,False
5,57,0.0,0.0,77.281,0,0,15,22,4,1,False,False,True,False,False,True
5,60,0.0,0.0,77.55,0,0,16,23,5,3,False,False,True,False,False,True
5,67,0.0,0.0,78.706,0,0,16,24,6,7,False,False,True,False,False,True
5,70,0.0,0.0,78.905,0,0,16,25,7,11,False,False,True,False,False,True
5,75,0.0,0.0,79.376,0,0,17,26,8,16,False,False,True,False,False,True
5,79,0.0,0.0,77.981,0,0,16,27,9,5,False,False,True,False,False,True
5,83,0.0,0.0,77.294,0,0,19,28,10,2,False,False,True,False,False,True
5,87,0.0,0.0,78.357,0,0,15,29,11,6,False,False,True,False,False,True
5,89,0.0,0.0,79.744,0,0,17,30,12,18,False,False,True,False,False,True
5,93,0.0,0.0,78.783,0,0,16,31,13,8,False,False,True,False,False,True
5,94,0.0,0.0,79.013,0,0,5,32,14,12,False,False,True,False,False,True
5,100,0.0,0.0,79.236,0,0,17,33,15,14,False,False,True,False,False,True
5,101,0.0,0.0,79.121,0,0,20,34,16,13,False,False,True,False,False,True
5,103,0.0,0.0,79.9,0,0,15,35,17,19,False,False,True,False,False,True
5,104,0.0,0.0,78.886,0,0,17,36,18,10,False,False,True,False,False,True
