AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id
28.651282051282053,28.3,29.1,0.1718830693925076,31.77435897435897,30.7,33.1,0.7044267997578718,1.7128205128205125,0.6,2.8,0.4618874249641284,46.692307692307686,41.7,48.7,1.6295780053512243,1016.453846153846,1016.2,1016.7,0.1500582637427359,False,0.0,21
24.737179487179485,24.2,25.2,0.2020087270578319,30.473076923076924,28.8,32.6,1.0132464318557115,0.7756410256410257,0.0,2.1,0.4635229011100529,60.55641025641024,57.2,63.5,1.6855065710143051,1007.8999999999994,1007.9,1007.9,5.72113412704535e-13,False,0.0,1
24.869696969696967,24.2,25.7,0.3437215764896384,33.49242424242424,31.4,36.8,1.3628376059994602,1.1924242424242424,0.0,2.9,0.6505170975251106,41.35303030303031,37.0,48.2,2.6287885303936367,933.7333333333332,933.6,933.9,0.1042678995270814,True,0.0909090909090909,9
22.65882352941177,22.0,23.0,0.2438713228829307,26.56176470588235,26.0,27.1,0.3519792275776811,1.6102941176470589,0.6,3.2,0.4775996280787924,46.21323529411766,45.4,47.4,0.4843535195186069,1015.1470588235294,1014.9,1015.4,0.1028991510855043,True,0.0735294117647058,4
28.214473684210528,27.8,28.8,0.2353459566218331,31.864473684210523,31.4,32.5,0.3182049433382704,0.718421052631579,0.0,1.6,0.3550438569400647,43.017105263157895,34.8,47.6,4.649283476204184,1008.692105263158,1008.5,1008.8,0.0707354845316492,False,0.0,2
14.608860759493671,12.4,15.6,0.816526394036586,25.982278481012663,20.0,29.1,2.7785238422527336,1.7898734177215188,0.0,4.5,0.7773384796706201,56.37848101265824,50.8,74.8,5.896580297219561,964.5620253164558,964.3,965.1,0.2456304277632859,True,0.1518987341772152,13
22.98076923076924,21.4,24.2,0.8790575963736722,35.60641025641026,30.8,41.8,3.501960109527892,1.6294871794871797,0.6,3.3,0.618777381523798,74.77307692307691,67.6,82.2,4.312099349412164,923.8012820512822,923.5,924.2,0.1647458410436821,True,0.4230769230769231,20
23.178787878787883,22.5,23.8,0.262247769816814,43.43484848484849,42.2,44.4,0.564458194743467,2.021212121212121,0.8,3.8,0.6622839622246991,20.29848484848485,18.8,22.1,0.724407965007909,1017.1181818181818,1016.9,1017.3,0.1175507627290514,False,0.0,7
12.802941176470588,12.5,13.1,0.1495970590293709,15.541176470588232,15.2,15.9,0.2103552745420371,1.8485294117647053,0.4,3.4,0.6199404514154091,76.14705882352942,74.7,78.6,1.1590617137105514,1014.9102941176474,1014.7,1015.1,0.0979486705087754,False,0.0,3
23.08082191780822,22.5,23.7,0.2378477186998339,31.095890410958905,30.2,32.0,0.4504437183256031,0.932876712328767,0.4,1.9,0.3632625292327803,62.93972602739726,56.7,69.6,3.35570574320926,968.7958904109588,968.4,969.0,0.1123466314635779,True,0.5753424657534246,8
23.110526315789468,21.8,24.1,0.6357313787795221,37.88947368421053,30.0,41.8,3.2380067509655146,1.1921052631578946,0.4,2.8,0.4335168302445283,70.72763157894738,61.6,82.6,6.449735884705369,1000.3657894736842,1000.1,1000.7,0.1990327487820017,False,0.0,11
26.464383561643835,25.0,27.4,0.4571560221794265,52.44794520547945,51.0,54.3,0.72382272020792,1.5506849315068494,0.4,4.0,0.703389272592044,37.40684931506849,33.9,41.2,1.485983472235297,1006.3780821917808,1006.2,1006.6,0.0837432838807473,False,0.0,10
